ell,tau,EE,TE,TT
2845,0.07999999999999999,1.5324399576449544e-19,-8.856793853885359e-20,3.1271966146930725e-18
2846,0.07999999999999999,1.5340257680035644e-19,-9.000588278958179e-20,3.1128758411385395e-18
2847,0.07999999999999999,1.5355024397465866e-19,-9.14657686518578e-20,3.0987521368061976e-18
2848,0.07999999999999999,1.5368695354112253e-19,-9.294666962827083e-20,3.0848244304546354e-18
2849,0.07999999999999999,1.538126617534685e-19,-9.444765922141018e-20,3.0710916508424437e-18
2850,0.07999999999999999,1.5392732486541692e-19,-9.596781093386513e-20,3.0575527267282125e-18
2851,0.07999999999999999,1.5403089913068822e-19,-9.750619826822495e-20,3.044206586870532e-18
2852,0.07999999999999999,1.541233408030029e-19,-9.906189472707891e-20,3.0310521600279934e-18
2853,0.07999999999999999,1.5420460613608128e-19,-1.0063397381301626e-19,3.018088374959186e-18
2854,0.07999999999999999,1.5427465138364387e-19,-1.0222150902862633e-19,3.0053141604227e-18
2855,0.07999999999999999,1.5433343279941094e-19,-1.0382357387649833e-19,2.9927284451771255e-18
2856,0.07999999999999999,1.5438090663710306e-19,-1.0543924185922155e-19,2.980330157981053e-18
2857,0.07999999999999999,1.5441702915044057e-19,-1.0706758647938527e-19,2.9681182275930727e-18
2858,0.07999999999999999,1.5444175659314386e-19,-1.0870768123957874e-19,2.9560915827717743e-18
2859,0.07999999999999999,1.5445504521893345e-19,-1.1035859964239128e-19,2.944249152275749e-18
2860,0.07999999999999999,1.5445685128152963e-19,-1.1201941519041212e-19,2.932589864863586e-18
2861,0.07999999999999999,1.544471310346529e-19,-1.1368920138623057e-19,2.9211126492938752e-18
2862,0.07999999999999999,1.5442584073202367e-19,-1.1536703173243584e-19,2.909816434325208e-18
2863,0.07999999999999999,1.543929366273623e-19,-1.1705197973161724e-19,2.8987001487161744e-18
2864,0.07999999999999999,1.543483749743893e-19,-1.1874311888636405e-19,2.887762721225364e-18
2865,0.07999999999999999,1.5429211202682502e-19,-1.2043952269926553e-19,2.8770030806113666e-18
2866,0.07999999999999999,1.5422410403838987e-19,-1.2214026467291094e-19,2.8664201556327732e-18
2867,0.07999999999999999,1.5414430726280428e-19,-1.2384441830988958e-19,2.856012875048174e-18
2868,0.07999999999999999,1.540526779537887e-19,-1.255510571127907e-19,2.8457801676161595e-18
2869,0.07999999999999999,1.539491723650635e-19,-1.272592545842036e-19,2.835720962095318e-18
2870,0.07999999999999999,1.538337467503491e-19,-1.289680842267175e-19,2.8258341872442417e-18
2871,0.07999999999999999,1.5370635736336596e-19,-1.306766195429217e-19,2.8161187718215205e-18
2872,0.07999999999999999,1.5356696045783444e-19,-1.323839340354055e-19,2.8065736445857435e-18
2873,0.07999999999999999,1.53415512287475e-19,-1.3408910120675812e-19,2.7971977342955023e-18
2874,0.07999999999999999,1.5325196910600804e-19,-1.357911945595689e-19,2.787989969709386e-18
2875,0.07999999999999999,1.53076287167154e-19,-1.3748928759642703e-19,2.7789492795859853e-18
2876,0.07999999999999999,1.5288842272463325e-19,-1.3918245381992181e-19,2.7700745926838903e-18
2877,0.07999999999999999,1.5268833203216622e-19,-1.4086976673264255e-19,2.761364837761691e-18
2878,0.07999999999999999,1.5247597134347334e-19,-1.4255029983717851e-19,2.7528189435779776e-18
2879,0.07999999999999999,1.5225129691227504e-19,-1.4422312663611892e-19,2.744435838891341e-18
2880,0.07999999999999999,1.520142649922917e-19,-1.4588732063205308e-19,2.7362144524603703e-18
2881,0.07999999999999999,1.5176483183724375e-19,-1.4754195532757027e-19,2.7281537130436563e-18
2882,0.07999999999999999,1.5150295370085166e-19,-1.4918610422525976e-19,2.7202525493997893e-18
2883,0.07999999999999999,1.5122858683683575e-19,-1.508188408277108e-19,2.712509890287359e-18
2884,0.07999999999999999,1.5094171806219502e-19,-1.5243930752065065e-19,2.704924444277216e-18
2885,0.07999999999999999,1.5064245644704243e-19,-1.5404692222235834e-19,2.6974940391892492e-18
2886,0.07999999999999999,1.5033094162476953e-19,-1.556411717342509e-19,2.6902162826556093e-18
2887,0.07999999999999999,1.5000731322876784e-19,-1.5722154285774531e-19,2.6830887823084452e-18
2888,0.07999999999999999,1.4967171089242885e-19,-1.5878752239425862e-19,2.676109145779906e-18
2889,0.07999999999999999,1.493242742491441e-19,-1.6033859714520785e-19,2.669274980702142e-18
2890,0.07999999999999999,1.4896514293230508e-19,-1.6187425391201e-19,2.662583894707302e-18
2891,0.07999999999999999,1.4859445657530336e-19,-1.633939794960821e-19,2.6560334954275363e-18
2892,0.07999999999999999,1.4821235481153037e-19,-1.6489726069884112e-19,2.6496213904949934e-18
2893,0.07999999999999999,1.4781897727437774e-19,-1.6638358432170414e-19,2.643345187541824e-18
2894,0.07999999999999999,1.4741446359723688e-19,-1.678524371660881e-19,2.6372024942001764e-18
2895,0.07999999999999999,1.4699895341349937e-19,-1.6930330603341007e-19,2.6311909181022015e-18
2896,0.07999999999999999,1.4657258635655673e-19,-1.7073567772508705e-19,2.6253080668800487e-18
2897,0.07999999999999999,1.4613550205980043e-19,-1.72149039042536e-19,2.619551548165865e-18
2898,0.07999999999999999,1.4568784015662204e-19,-1.7354287678717408e-19,2.6139189695918037e-18
2899,0.07999999999999999,1.4522974028041303e-19,-1.7491667776041814e-19,2.608407938790012e-18
2900,0.07999999999999999,1.4476134206456499e-19,-1.762699287636853e-19,2.6030160633926403e-18
2901,0.07999999999999999,1.4428278514246933e-19,-1.776021165983925e-19,2.5977409510318372e-18
2902,0.07999999999999999,1.4379420914751765e-19,-1.7891272806595678e-19,2.5925802093397528e-18
2903,0.07999999999999999,1.4329575371310145e-19,-1.802012499677952e-19,2.5875314459485372e-18
2904,0.07999999999999999,1.4278755847261223e-19,-1.8146716910532472e-19,2.5825922684903395e-18
2905,0.07999999999999999,1.4226976305944153e-19,-1.8270997227996238e-19,2.5777602845973085e-18
2906,0.07999999999999999,1.4174250710698085e-19,-1.839291462931252e-19,2.5730331019015952e-18
2907,0.07999999999999999,1.412059302486217e-19,-1.8512417794623018e-19,2.5684083280353475e-18
2908,0.07999999999999999,1.4066017211775561e-19,-1.862945540406943e-19,2.563883570630716e-18
2909,0.07999999999999999,1.4010537234777412e-19,-1.8743976137793467e-19,2.55945643731985e-18
2910,0.07999999999999999,1.3954167057206873e-19,-1.885592867593682e-19,2.5551245357348986e-18
2911,0.07999999999999999,1.3896920642403095e-19,-1.8965261698641197e-19,2.5508854735080122e-18
2912,0.07999999999999999,1.3838811953705223e-19,-1.9071923886048292e-19,2.5467368582713398e-18
2913,0.07999999999999999,1.3779854954452424e-19,-1.917586391829982e-19,2.5426762976570305e-18
2914,0.07999999999999999,1.372006360798384e-19,-1.927703047553747e-19,2.5387013992972345e-18
2915,0.07999999999999999,1.365945187763862e-19,-1.9375372237902948e-19,2.5348097708241018e-18
2916,0.07999999999999999,1.3598033726755923e-19,-1.9470837885537952e-19,2.5309990198697807e-18
2917,0.07999999999999999,1.3535823118674897e-19,-1.956337609858419e-19,2.5272667540664217e-18
2918,0.07999999999999999,1.3472834016734694e-19,-1.9652935557183358e-19,2.523610581046173e-18
2919,0.07999999999999999,1.3409080384274468e-19,-1.9739464941477158e-19,2.520028108441186e-18
2920,0.07999999999999999,1.3344576184633366e-19,-1.9822912931607294e-19,2.516516943883609e-18
2921,0.07999999999999999,1.3279335381150543e-19,-1.9903228207715465e-19,2.5130746950055917e-18
2922,0.07999999999999999,1.321337193716515e-19,-1.9980359449943374e-19,2.509698969439284e-18
2923,0.07999999999999999,1.3146700951742375e-19,-2.005426478448089e-19,2.5063874038398227e-18
2924,0.07999999999999999,1.307934206685153e-19,-2.0124940121710555e-19,2.503137750954297e-18
2925,0.07999999999999999,1.3011316060187973e-19,-2.0192390818063082e-19,2.499947792552784e-18
2926,0.07999999999999999,1.2942643709447044e-19,-2.025662222996918e-19,2.4968153104053598e-18
2927,0.07999999999999999,1.2873345792324104e-19,-2.0317639713859556e-19,2.4937380862821006e-18
2928,0.07999999999999999,1.2803443086514503e-19,-2.0375448626164926e-19,2.4907139019530846e-18
2929,0.07999999999999999,1.273295636971359e-19,-2.0430054323315997e-19,2.4877405391883866e-18
2930,0.07999999999999999,1.2661906419616718e-19,-2.0481462161743485e-19,2.4848157797580852e-18
2931,0.07999999999999999,1.259031401391923e-19,-2.052967749787809e-19,2.4819374054322557e-18
2932,0.07999999999999999,1.2518199930316488e-19,-2.0574705688150536e-19,2.4791031979809755e-18
2933,0.07999999999999999,1.244558494650384e-19,-2.0616552088991523e-19,2.476310939174321e-18
2934,0.07999999999999999,1.2372489840176632e-19,-2.0655222056831767e-19,2.4735584107823688e-18
2935,0.07999999999999999,1.2298935389030217e-19,-2.0690720948101978e-19,2.470843394575196e-18
2936,0.07999999999999999,1.222494237075995e-19,-2.0723054119232865e-19,2.468163672322878e-18
2937,0.07999999999999999,1.215053156306118e-19,-2.0752226926655144e-19,2.4655170257954938e-18
2938,0.07999999999999999,1.2075723743629258e-19,-2.0778244726799514e-19,2.4629012367631177e-18
2939,0.07999999999999999,1.2000539690159532e-19,-2.0801112876096698e-19,2.460314086995828e-18
2940,0.07999999999999999,1.1925000180347355e-19,-2.0820836730977402e-19,2.4577533582637003e-18
2941,0.07999999999999999,1.1849125991888077e-19,-2.083742164787233e-19,2.455216832336812e-18
2942,0.07999999999999999,1.1772937902477057e-19,-2.0850872983212207e-19,2.45270229098524e-18
2943,0.07999999999999999,1.1696456689809635e-19,-2.086119609342773e-19,2.4502075159790602e-18
2944,0.07999999999999999,1.1619703131581168e-19,-2.0868396334949618e-19,2.4477302890883498e-18
2945,0.07999999999999999,1.1542698005487006e-19,-2.087247906420858e-19,2.445268392083185e-18
2946,0.07999999999999999,1.1465462089222498e-19,-2.087344963763532e-19,2.442819606733643e-18
2947,0.07999999999999999,1.1388016160482997e-19,-2.0871313411660557e-19,2.4403817148098004e-18
2948,0.07999999999999999,1.1310380996963855e-19,-2.0866075742715e-19,2.437952498081734e-18
2949,0.07999999999999999,1.1232577376360423e-19,-2.0857741987229354e-19,2.43552973831952e-18
2950,0.07999999999999999,1.1154626076368046e-19,-2.0846317501634337e-19,2.4331112172932353e-18
2951,0.07999999999999999,1.1076547874682085e-19,-2.0831807642360656e-19,2.4306947167729568e-18
2952,0.07999999999999999,1.099836354899788e-19,-2.0814217765839022e-19,2.4282780185287607e-18
2953,0.07999999999999999,1.0920093877010794e-19,-2.0793553228500145e-19,2.425858904330724e-18
2954,0.07999999999999999,1.084175963641617e-19,-2.0769819386774737e-19,2.423435155948924e-18
2955,0.07999999999999999,1.0763381604909361e-19,-2.0743021597093507e-19,2.421004555153436e-18
2956,0.07999999999999999,1.0684980560185717e-19,-2.071316521588717e-19,2.418564883714338e-18
2957,0.07999999999999999,1.060657727994059e-19,-2.068025559958643e-19,2.4161139234017065e-18
2958,0.07999999999999999,1.0528192541869331e-19,-2.0644298104622003e-19,2.4136494559856172e-18
2959,0.07999999999999999,1.0449847123667294e-19,-2.0605298087424597e-19,2.4111692632361476e-18
2960,0.07999999999999999,1.0371561803029824e-19,-2.0563260904424922e-19,2.408671126923374e-18
2961,0.07999999999999999,1.0293357357652275e-19,-2.051819191205369e-19,2.4061528288173733e-18
2962,0.07999999999999999,1.0215253680444166e-19,-2.0470103039520118e-19,2.403612350296935e-18
2963,0.07999999999999999,1.013726712517168e-19,-2.0419032507147456e-19,2.4010484711757016e-18
2964,0.07999999999999999,1.005941316081517e-19,-2.0365025108037457e-19,2.398460170876028e-18
2965,0.07999999999999999,9.981707256354985e-20,-2.0308125635291867e-19,2.3958464288202686e-18
2966,0.07999999999999999,9.904164880771477e-20,-2.024837888201245e-19,2.393206224430778e-18
2967,0.07999999999999999,9.826801503044997e-20,-2.0185829641300954e-19,2.3905385371299123e-18
2968,0.07999999999999999,9.749632592155898e-20,-2.0120522706259137e-19,2.387842346340026e-18
2969,0.07999999999999999,9.67267361708453e-20,-2.0052502869988752e-19,2.3851166314834743e-18
2970,0.07999999999999999,9.595940046811243e-20,-1.9981814925591548e-19,2.3823603719826113e-18
2971,0.07999999999999999,9.519447350316393e-20,-1.9908503666169285e-19,2.3795725472597932e-18
2972,0.07999999999999999,9.443210996580327e-20,-1.9832613884823712e-19,2.376752136737374e-18
2973,0.07999999999999999,9.367246454583395e-20,-1.975419037465659e-19,2.3738981198377093e-18
2974,0.07999999999999999,9.291569193305952e-20,-1.9673277928769667e-19,2.3710094759831535e-18
2975,0.07999999999999999,9.216194681728346e-20,-1.9589921340264694e-19,2.3680851845960612e-18
2976,0.07999999999999999,9.141138388830933e-20,-1.9504165402243438e-19,2.3651242250987893e-18
2977,0.07999999999999999,9.066415783594058e-20,-1.9416054907807639e-19,2.3621255769136908e-18
2978,0.07999999999999999,8.992042334998079e-20,-1.9325634650059051e-19,2.3590882194631215e-18
2979,0.07999999999999999,8.91803351202334e-20,-1.923294942209944e-19,2.356011132169436e-18
2980,0.07999999999999999,8.844404783650198e-20,-1.913804401703055e-19,2.3528932944549893e-18
2981,0.07999999999999999,8.771171618859003e-20,-1.9040963227954142e-19,2.3497336857421374e-18
2982,0.07999999999999999,8.698349486630106e-20,-1.8941751847971963e-19,2.346531285453234e-18
2983,0.07999999999999999,8.625953855943856e-20,-1.8840454670185768e-19,2.343285073010634e-18
2984,0.07999999999999999,8.554000195780609e-20,-1.8737116487697317e-19,2.3399940278366936e-18
2985,0.07999999999999999,8.482503975120711e-20,-1.8631782093608354e-19,2.336657129353767e-18
2986,0.07999999999999999,8.411480662944518e-20,-1.8524496281020642e-19,2.3332733569842083e-18
2987,0.07999999999999999,8.340945728232376e-20,-1.841530384303593e-19,2.3298416901503744e-18
2988,0.07999999999999999,8.270914639964643e-20,-1.8304249572755973e-19,2.3263611082746186e-18
2989,0.07999999999999999,8.201402867121664e-20,-1.8191378263282527e-19,2.3228305907792967e-18
2990,0.07999999999999999,8.132425878683794e-20,-1.8076734707717344e-19,2.3192491170867634e-18
2991,0.07999999999999999,8.063999143631383e-20,-1.796036369916218e-19,2.3156156666193735e-18
2992,0.07999999999999999,7.996138130944782e-20,-1.7842310030718782e-19,2.311929218799483e-18
2993,0.07999999999999999,7.928858309604342e-20,-1.772261849548891e-19,2.3081887530494453e-18
2994,0.07999999999999999,7.862175148590417e-20,-1.760133388657432e-19,2.3043932487916165e-18
2995,0.07999999999999999,7.796104116883355e-20,-1.747850099707676e-19,2.3005416854483513e-18
2996,0.07999999999999999,7.730660683463509e-20,-1.7354164620097986e-19,2.2966330424420042e-18
2997,0.07999999999999999,7.66586031731123e-20,-1.7228369548739754e-19,2.2926662991949303e-18
2998,0.07999999999999999,7.601718487406868e-20,-1.7101160576103816e-19,2.2886404351294854e-18
2999,0.07999999999999999,7.538250662730775e-20,-1.6972582495291926e-19,2.2845544296680236e-18
3000,0.07999999999999999,7.475472312263304e-20,-1.684268009940584e-19,2.2804072622329005e-18
2000,0.09999999999999999,1.740069726357555e-18,-4.228841906088798e-18,4.422684369018142e-17
2001,0.09999999999999999,1.7241325260010571e-18,-4.221341156379479e-18,4.4232792246342327e-17
2002,0.09999999999999999,1.7081932447230928e-18,-4.213052667174298e-18,4.423826567514951e-17
2003,0.09999999999999999,1.6922566718075684e-18,-4.2039833882092235e-18,4.4243215439278686e-17
2004,0.09999999999999999,1.6763275965383892e-18,-4.194140269220225e-18,4.4247593001405544e-17
2005,0.09999999999999999,1.6604108081994607e-18,-4.183530259943269e-18,4.42513498242058e-17
2006,0.09999999999999999,1.6445110960746894e-18,-4.1721603101143285e-18,4.425443737035516e-17
2007,0.09999999999999999,1.6286332494479798e-18,-4.160037369469369e-18,4.4256807102529326e-17
2008,0.09999999999999999,1.6127820576032384e-18,-4.147168387744358e-18,4.4258410483404e-17
2009,0.09999999999999999,1.5969623098243705e-18,-4.133560314675267e-18,4.425919897565488e-17
2010,0.09999999999999999,1.5811787953952819e-18,-4.119220099998065e-18,4.425912404195768e-17
2011,0.09999999999999999,1.5654363035998783e-18,-4.104154693448718e-18,4.4258137144988094e-17
2012,0.09999999999999999,1.5497396237220654e-18,-4.088371044763197e-18,4.425618974742185e-17
2013,0.09999999999999999,1.5340935450457487e-18,-4.0718761036774705e-18,4.425323331193462e-17
2014,0.09999999999999999,1.5185028568548339e-18,-4.054676819927506e-18,4.4249219301202127e-17
2015,0.09999999999999999,1.5029723484332268e-18,-4.036780143249274e-18,4.424409917790008e-17
2016,0.09999999999999999,1.4875068090648332e-18,-4.018193023378742e-18,4.4237824404704165e-17
2017,0.09999999999999999,1.4721110280335584e-18,-3.998922410051878e-18,4.423034644429009e-17
2018,0.09999999999999999,1.4567897946233082e-18,-3.978975253004653e-18,4.4221616759333577e-17
2019,0.09999999999999999,1.4415478981179882e-18,-3.958358501973034e-18,4.421158681251031e-17
2020,0.09999999999999999,1.4263901278015045e-18,-3.9370791066929905e-18,4.4200208066496006e-17
2021,0.09999999999999999,1.4113212729577623e-18,-3.915144016900491e-18,4.418743198396636e-17
2022,0.09999999999999999,1.3963461228706674e-18,-3.892560182331503e-18,4.4173210027597084e-17
2023,0.09999999999999999,1.3814694668241255e-18,-3.869334552721998e-18,4.415749366006388e-17
2024,0.09999999999999999,1.366696094102042e-18,-3.845474077807942e-18,4.4140234344042456e-17
2025,0.09999999999999999,1.3520307939883231e-18,-3.820985707325306e-18,4.41213835422085e-17
2026,0.09999999999999999,1.3374779518472156e-18,-3.795877539765207e-18,4.4100898790237425e-17
2027,0.09999999999999999,1.3230403373643319e-18,-3.770162268639368e-18,4.4078761915803375e-17
2028,0.09999999999999999,1.308720316305626e-18,-3.7438537362146584e-18,4.4054960819580224e-17
2029,0.09999999999999999,1.2945202544370516e-18,-3.716965784757951e-18,4.4029483402241805e-17
2030,0.09999999999999999,1.2804425175245623e-18,-3.689512256536114e-18,4.400231756446198e-17
